Index;Section;Original tax point;Enriched tax point;Section context;Property context;Waste context;Service context;Container context;Hierarchy path;Parent structure index;Confidence;Notes
9;2.2.1;Kärl 240 l (mat-/restavfall);Kärl 240 l (mat-/restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
10;2.2.1;Extrakärl 190 l (restavfall);Extrakärl 190 l (restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;Extra;Kärl;Campingstuga/-lägenhet;8;0.90;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
11;2.2.2;Kärl 240 l (mat-/restavfall);Kärl 240 l (mat-/restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
12;2.2.2;Extrakärl 190 l (restavfall);Extrakärl 190 l (restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;Extra;Kärl;Campingstuga/-lägenhet;8;0.90;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
13;2.2.3;Gemensam uppsamlingsplats för mat-/restavfall;Gemensam uppsamlingsplats för mat-/restavfall [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
14;2.2.3;Extra digital licens (årskostnad);Extra digital licens (årskostnad) [Hushåll Flerbostadshus Träavfall];Hushåll;Flerbostadshus;Träavfall;Extra;;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
15;2.2.3;Fysisk nyckel, kallad fob (engångskostnad);Fysisk nyckel, kallad fob (engångskostnad) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
16;2.2.3;Byte av telefonnummer kopplat till licens;Byte av telefonnummer kopplat till licens [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;Byte;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
17;2.2.3;Kostnad för öppning av behållare;Kostnad för öppning av behållare [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
18;2.2.4;Kärl 240 l (mat-/restavfall);Kärl 240 l (mat-/restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
19;2.2.4;Kärl 370 l (restavfall);Kärl 370 l (restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
20;2.2.4;Kärl 660 l (restavfall);Kärl 660 l (restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
21;2.2.4;Kärl 140 l (matavfall);Kärl 140 l (matavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Matavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
22;2.2.4;Kärl 190 l (förpackningar);Kärl 190 l (förpackningar) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Förpackningar;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
23;2.2.4;Kärl 370 l (förpackningar);Kärl 370 l (förpackningar) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Förpackningar;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
24;2.2.4;Kärl 660 l (förpackningar);Kärl 660 l (förpackningar) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Förpackningar;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
25;2.2.4;Kärl 190 l (tidningar och returpapper);Kärl 190 l (tidningar och returpapper) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Kärl;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
26;2.2.4;Kärl 370 l (tidningar och returpapper);Kärl 370 l (tidningar och returpapper) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Kärl;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
27;2.2.4;(mat-/restavfall, förpackningar);(mat-/restavfall, förpackningar) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
28;2.2.5;Kärl 240 l (mat-/restavfall);Kärl 240 l (mat-/restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
29;2.2.5;Kärl 370 l (restavfall);Kärl 370 l (restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
30;2.2.5;Kärl 660 l (restavfall);Kärl 660 l (restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
31;2.2.5;Kärl 140 l (matavfall);Kärl 140 l (matavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Matavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
32;2.2.5;Bottentömmande behållare (mat-/restavfall);Bottentömmande behållare (mat-/restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
33;2.2.5;Lastväxlarflak (restavfall);Lastväxlarflak (restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
34;2.2.6;Kärl 240 l (mat-/restavfall);Kärl 240 l (mat-/restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
35;2.2.6;Kärl 370 l (restavfall);Kärl 370 l (restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
36;2.2.6;Kärl 660 l (restavfall);Kärl 660 l (restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
37;2.2.6;Kärl 140 l (matavfall);Kärl 140 l (matavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Matavfall;;Kärl;Campingstuga/-lägenhet;8;0.72;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
38;2.2.6;Bottentömmande behållare (mat-/restavfall);Bottentömmande behållare (mat-/restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
39;2.2.6;Lastväxlarflak (restavfall);Lastväxlarflak (restavfall) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
40;2.2.7;Kärl 140 l (kontors-/returpapper);Kärl 140 l (kontors-/returpapper) [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Kärl;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
41;2.2.7;Egen överlämning av förbrukat kontors-/returpapper enligt anvisning;Egen överlämning av förbrukat kontors-/returpapper enligt anvisning [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
42;2.2.7;Egen överlämning av förbrukat matfett enligt anvisning;Egen överlämning av förbrukat matfett enligt anvisning [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;;Campingstuga/-lägenhet;8;0.36;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet
43;2.3;Viktavgift matavfall;Viktavgift matavfall [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Matavfall;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
44;2.3;Viktavgift restavfall;Viktavgift restavfall [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;Restavfall;;;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
45;2.3;Lyftavgift kärl;Lyftavgift kärl [Hushåll Flerbostadshus];Hushåll;Flerbostadshus;;;Kärl;Campingstuga/-lägenhet;8;0.54;Kontext ärvd från dokumenthierarki/strukturrubriker. | Hierarki: Campingstuga/-lägenhet | Kort taxarad – hierarkisk kontext är extra viktig.
