tax_code;family_code;variant_key;volume_liter;waste_code;interval;variant;usage_type;source;source_text
FPASÄCK125;;125|PA;125;PA;;;;STANDARD:Standard Avfall:289;Försäljning pappersäck, 125 L KVAN ANTL
HKÄ140;;140;140;;;;;STANDARD:Standard Avfall:451;Hyra kärl, 140 liter ÅRKV ANTB
EVEKÄ140MA;;140|MA;140;MA;;;;RULE:Taxa_från_edp:83;Evenemangskärl 140 L, matavfall Okänd Matavfall Behållarvolym KVAN EVEKÄ140MA | Evenemangskärl 140 L, matavfall | KVAN | Evenemangskärl 140 L, matavfall | ANTL
Töm Missat kärl;;140|MA|TÖMMISSATKÄRL;140;MA;;TÖMMISSATKÄRL;;RULE:Taxa_från_edp:148;Töm Missat kärl Okänd KVAN Töm Missat kärl | Töm Missat kärl | KVAN | Evenemangskärl 140 L, matavfall | ANTL
FPASÄCK160;;160|PA;160;PA;;;;STANDARD:Standard Avfall:290;Försäljning pappersäck, 160 L KVAN ANTL
HKÄ190;;190;190;;;;;STANDARD:Standard Avfall:452;Hyra kärl, 190 liter ÅRKV ANTB
EVEKÄ190RE;;190|RE;190;RE;;;;RULE:Taxa_från_edp:84;Evenemangskärl 190 L, restavfall Okänd Restavfall Behållarvolym KVAN EVEKÄ190RE | Evenemangskärl 190 L, restavfall | KVAN | Evenemangskärl 190 L, restavfall | ANTL
MB1300OS104;;2;;;2;;;STANDARD:Standard Avfall:241;Markbehållare 1,3 m³, osorterat avfall. 2ggr/ vecka ÅRKV ANTB
MB1600OS104;;2;;;2;;;STANDARD:Standard Avfall:253;Markbehållare 1,6 m³, osorterat avfall. 2ggr/ vecka ÅRKV ANTB
MB2200OS104;;2;;;2;;;STANDARD:Standard Avfall:259;Markbehållare 2,2 m³, osorterat avfall. 2ggr/ vecka ÅRKV ANTB
MB3200OS104;;2;;;2;;;STANDARD:Standard Avfall:265;Markbehållare 3,2 m³, osorterat avfall. 2ggr/ vecka ÅRKV ANTB
MB5000OS104;;2;;;2;;;STANDARD:Standard Avfall:271;Markbehållare 5 m³, osorterat avfall. 2ggr/ vecka ÅRKV ANTB
FKOMPKASSE22;;22;22;;;;;STANDARD:Standard Avfall:279;Försäljning kompostkassar, 22 L KVAN ANTL
FKOMPSTÄLL22;;22;22;;;;;STANDARD:Standard Avfall:281;Försäljning ställning för 22 L kompostkasse KVAN ANTL
HKÄ240;;240;240;;;;;STANDARD:Standard Avfall:453;Hyra kärl, 240 liter ÅRKV ANTB
TEST240FFG13;;240|GF|LÅS;240;GF;;LÅS;;RULE:Taxa_från_edp:338;240 kärl/4:e vecka 2-delat kärl färgat o ofärgat glas TEST Okänd ÅRKV TEST240FFG13 | 240 kärl/4:e vecka 2-delat kärl färgat o ofärgat glas TEST | ÅRKV | 240 l kärl/4 vecka test glas färgat ofärgat | antb
TEST240FFG13;;240|GF|LÅS;240;GF;;LÅS;;RULE:Taxa_från_edp:339;240 kärl/4:e vecka 2-delat kärl färgat o ofärgat glas TEST Okänd KVAN TEST240FFG13 | 240 kärl/4:e vecka 2-delat kärl färgat o ofärgat glas TEST | KVAN | 240 l kärl - viktavgift färgat och ofärgat test | vikg
VIKTMAT;;240|MA|VIKTMAT;240;MA;;VIKTMAT;;RULE:Taxa_från_edp:296;240L tvåfackskärl, viktavgift matavfall Okänd Matavfall Behållarvolym KVAN VIKTMAT | 240L tvåfackskärl, viktavgift matavfall | KVAN | Viktavgift matavfall | VIKG,MAX60
VIKTMAT;;240|MA|VIKTMAT;240;MA;;VIKTMAT;;RULE:Taxa_från_edp:297;240L tvåfackskärl, viktavgift matavfall Okänd Matavfall Behållarvolym KVAN VIKTMAT | 240L tvåfackskärl, viktavgift matavfall | KVAN | Överviktsavgift för vikt över 60 kg, matavfall | VIKG-60,MIN0
TEST240METE13;;240|ME;240;ME;;;;RULE:Taxa_från_edp:341;240 kärl/4 vecka 2-delat metallförp textil TEST Okänd KVAN TEST240METE13 | 240 kärl/4 vecka 2-delat metallförp textil TEST | KVAN | 240 l kärl viktavg metallförp textil TEST | VIKG
FPASÄCK240;;240|PA;240;PA;;;;STANDARD:Standard Avfall:291;Försäljning pappersäck, 240 L KVAN ANTL
FPLSÄCK240;;240|PL|LÅS;240;PL;;LÅS;;STANDARD:Standard Avfall:293;Försäljning plastsäck, 240 L KVAN ANTL
VIKTREST;;240|RE|VIKTREST;240;RE;;VIKTREST;;RULE:Taxa_från_edp:302;240L tvåfackskärl, viktavgift restavfall Okänd Restavfall Behållarvolym KVAN VIKTREST | 240L tvåfackskärl, viktavgift restavfall | KVAN | Viktavgift restavfall | VIKG,MAX60
VIKTREST;;240|RE|VIKTREST;240;RE;;VIKTREST;;RULE:Taxa_från_edp:303;240L tvåfackskärl, viktavgift restavfall Okänd Restavfall Behållarvolym KVAN VIKTREST | 240L tvåfackskärl, viktavgift restavfall | KVAN | Överviktsavgift för vikt över 60 kg, restavfall | VIKG-60,MIN0
VIKTOSPEC;;240|VIKTOSPEC;240;;;VIKTOSPEC;;RULE:Taxa_från_edp:300;240L tvåfackskärl, viktavgift osorterat avfall Okänd Behållarvolym KVAN VIKTOSPEC | 240L tvåfackskärl, viktavgift osorterat avfall | KVAN | Viktavgift avfall reducerad taxa vid 1 lyft | VIKG,MAX60
VIKTOSPEC;;240|VIKTOSPEC;240;;;VIKTOSPEC;;RULE:Taxa_från_edp:301;240L tvåfackskärl, viktavgift osorterat avfall Okänd Behållarvolym KVAN VIKTOSPEC | 240L tvåfackskärl, viktavgift osorterat avfall | KVAN | Överviktsavgift för vikt över 80 kg, Ospecifiserat avfall | VIKG-60,MIN0
FPASÄCK350;;350|PA;350;PA;;;;STANDARD:Standard Avfall:292;Försäljning pappersäck, 350 L KVAN ANTL
FPLSÄCK350;;350|PL|LÅS;350;PL;;LÅS;;STANDARD:Standard Avfall:294;Försäljning plastsäck, 350 L KVAN ANTL
HKÄ370;;370;370;;;;;STANDARD:Standard Avfall:454;Hyra kärl, 370 liter ÅRKV ANTB
EVEKÄ370RE;;370|RE;370;RE;;;;RULE:Taxa_från_edp:85;Evenemangskärl 370 L, restavfall Okänd Restavfall Behållarvolym KVAN EVEKÄ370RE | Evenemangskärl 370 L, restavfall | KVAN | Evenemangskärl 370 L, restavfall | ANTB
KK400OS26;;400;400;;;;;STANDARD:Standard Avfall:172;Kärl komp. 400 L, osort. avfall. Var 14:e dag ÅRKV ANTB
KK400OS52;;400;400;;;;;STANDARD:Standard Avfall:171;Kärl komp. 400 L, osort. avfall. Varje vecka ÅRKV ANTB
KK400OS104;;400|2;400;;2;;;STANDARD:Standard Avfall:170;Kärl komp. 400 L, osort. avfall. 2ggr/ vecka ÅRKV ANTB
FKOMPPSÄCK45;;45;45;;;;;STANDARD:Standard Avfall:280;Försäljning kompostsäckar, 45 L KVAN ANTL
FKOMPSTÄLL45;;45;45;;;;;STANDARD:Standard Avfall:282;Försäljning ställning för 45 L kompostsäck, enkelställ på hjul KVAN ANTL
FKOMPSTÄLL45D;;45;45;;;;;STANDARD:Standard Avfall:283;Försäljning ställning för 45 L kompostsäck, dubbelställ på hjul KVAN ANTL
HKÄ660;;660;660;;;;;STANDARD:Standard Avfall:455;Hyra kärl, 660 liter ÅRKV ANTB
ÅVC660I;;660;660;;;;;RULE:Taxa_från_edp:208;Kärl 660L, Invasiva Arter Okänd Behållarvolym ÅRKV ÅVC660I | Kärl 660L, Invasiva Arter | ÅRKV | Kärl 660 Invasiva arter | ANTB
ÅVC660T;;660;660;;;;;RULE:Taxa_från_edp:209;Kärl 660L, Textil Okänd Behållarvolym ÅRKV ÅVC660T | Kärl 660L, Textil | ÅRKV | Kärl 660 Textil | ANTB
EVEKÄ660RE;;660|RE;660;RE;;;;RULE:Taxa_från_edp:86;Evenemangskärl 660 L, restavfall Okänd Restavfall Behållarvolym KVAN EVEKÄ660RE | Evenemangskärl 660 L, restavfall | KVAN | Evenemangskärl 660 L, restavfall | ANTB
ABSORBERING;;ABSORBERING;;;;ABSORBERING;;RULE:Taxa_från_edp:60;Absorberingsmedel, filtermaterial Okänd KVAN ABSORBERING | Absorberingsmedel, filtermaterial | KVAN | Absorberingsmedel, filtermaterial | VIKG
ADMINDISP;;ADMINDISP;;;;ADMINDISP;;RULE:Taxepunkter:15;Administrativ avgift vid beviljad dispens om uppehåll i hämtning eller eget omhändertagande av avfall under kommunalt ansvar Hushåll §2.1 | §2.1 | Administrativ avgift vid beviljad dispens om uppehåll i hämtning eller eget omhändertagande av avfall under kommunalt ansvar |  | st/år | ADMINDISP | ADMINDISP |  |  |  |  | 
AEROSOLER;;AEROSOLER;;;;AEROSOLER;;RULE:Taxa_från_edp:61;Aerosoler, ej bekämpningsmedel Okänd KVAN AEROSOLER | Aerosoler, ej bekämpningsmedel | KVAN | Aerosoler, ej bekämpningsmedel | VIKG
AEROSOLERFÄRG;;AEROSOLERFÄRG;;;;AEROSOLERFÄRG;;RULE:Taxa_från_edp:62;Aerosoler, färg Okänd KVAN AEROSOLERFÄRG | Aerosoler, färg | KVAN | Aerosoler, färg | VIKG
AEROSOLERHÄRD;;AEROSOLERHÄRD;;;;AEROSOLERHÄRD;;RULE:Taxa_från_edp:63;Aerosoler, härdare med isocyanater, bekämpningsmedel Okänd KVAN AEROSOLERHÄRD | Aerosoler, härdare med isocyanater, bekämpningsmedel | KVAN | Aerosoler, härdare med isocyanater, bekämpningsmedel | VIKG
AMMONIAK;;AMMONIAK;;;;AMMONIAK;;RULE:Taxa_från_edp:64;Ammoniak Okänd KVAN AMMONIAK | Ammoniak | KVAN | Ammoniak | VIKG
AVSTÄNG;;AVSTÄNG;;;;AVSTÄNG;;RULE:Taxa_från_edp:195;Avstängning/strypning av vattentillförsel Okänd KVAN AVSTÄNG | Avstängning/strypning av vattentillförsel | KVAN | Avstängning/strypning av vattentillförsel | ANTL
AVS03FE;;BASE;;;;;;STANDARD:Standard Slam:114;Avskiljare 0-3 m³, fett KVAN ANTL
AVS03FEB;;BASE;;;;;;STANDARD:Standard Slam:110;Avskiljare 0-3 m³, fett. Budning KVAN ANTL
AVS03FEBUD;;BASE;;;;;;STANDARD:Standard Slam:102;Avskiljare 0-3 m³, fett. Budning ÅRKV 0
AVS03FEO;;BASE;;;;;;STANDARD:Standard Slam:107;Avskiljare 0-3 m³, fett. Ordinarie tur KVAN ANTL
AVS03FEORD;;BASE;;;;;;STANDARD:Standard Slam:99;Avskiljare 0-3 m³, fett. Ordinarie tur ÅRKV 0
AVS03SL;;BASE;;;;;;STANDARD:Standard Slam:76;Avskiljare 0-3 m³, slam KVAN ANTL
AVS03SLB;;BASE;;;;;;STANDARD:Standard Slam:59;Avskiljare 0-3 m³, slam. Budning KVAN ANTL
AVS03SLBUD;;BASE;;;;;;STANDARD:Standard Slam:26;Avskiljare 0-3 m³, slam. Budning ÅRKV 0
