WordTaxID;StableTaxIdentity;ContentFingerprint;Status;Metod;Confidence;Word paragraf;Word taxapunkt;Word variant;Word enhet;Excel rad;Excel paragraf;Excel taxapunkt;Excel variant;Excel enhet;Excel taxakod;Duplicate EDP allowed;Kommentar
WTX-2-1-E3833423-01;WTX-STABLE-397E133F86;397E133F8617EC48E0D392CAE97B5FB76B3D4F33;MAPPED;section+tax_point;0.75;2.1;En- och tvåbostadshus;;;9;§2.1;En- och tvåbostadshus;;st/år;GRUNDPER;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-1-C65FBDF1-01;WTX-STABLE-EFACF02248;EFACF02248B84630F6778317A494B7E0F8462AEE;MAPPED;section+tax_point;0.75;2.1;Fritidshus;;;10;§2.1;Fritidshus;;st/år;GRUNDFRI;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-1-F4E0DD8E-01;WTX-STABLE-F20B0C2A34;F20B0C2A349B6CD7659EDB43E393A204FB0D24F4;MAPPED;section+tax_point;0.75;2.1;Verksamhet;;;11;§2.1;Verksamhet;;st/år;GRUNDLÄG;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-1-B7B2E21A-01;WTX-STABLE-52B0555656;52B055565672D305387FE267F920B5E03C55C32C;MAPPED;section+tax_point;0.75;2.1;Lägenhet i flerbostadshus;;lägenhet;12;§2.1;Lägenhet i flerbostadshus;;st/år;GRUNDFLB;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-1-EF4C378A-01;WTX-STABLE-BEC99F3A32;BEC99F3A3291C2BB52C975AC1D088E7625D7DFB1;MAPPED;section+tax_point;0.75;2.1;Lägenhet för specialändamål;;lägenhet;13;§2.1;Lägenhet för specialändamål;;st/år;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-1-E5A075AE-01;WTX-STABLE-5FCDF6DCA6;5FCDF6DCA60D157579A18100FD30543444035B39;MAPPED;section+tax_point;0.75;2.1;Anläggning;;;14;§2.1;Anläggning;;st/år;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-1-8E18B87D-01;WTX-STABLE-16CBA55DFF;16CBA55DFFE9152D07AC0E48A549CADEA6B2CEA2;MAPPED;section+tax_point;0.75;2.1;Säsongsbaserad uppställningsplats;;;15;§2.1;Säsongsbaserad uppställningsplats;;st/år;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-1-FBA06BB3-01;WTX-STABLE-F5D1A9FC06;F5D1A9FC06D44F0209E8BD4D00F9FD4DED8C9688;MAPPED;section+tax_point;0.75;2.1;Campingstuga/-lägenhet;;lägenhet;16;§2.1;Campingstuga/-lägenhet;;st/år;;YES;Word-raden finns i Taxepunkter men variant eller enhet skiljer.
WTX-2-2-1-33B2D9B2-01;WTX-STABLE-B33A92C2C3;B33A92C2C371E00C00C629EB7E8BB4150B0757C1;REVIEW;multiple section+tax_point rows;0.6;2.2.1;Kärl 240 l (mat-/restavfall);;kärl;20;§2.2.1;Kärl 240 l (mat-/restavfall);Hämtning var 14:e dag;st/år;KÄ240RM26;YES;2 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Samma EDP-taxa (KÄ240RM26) används av 2 Word-rader. Det är tillåtet och ska inte klassas som fel utan annan konflikt. Stabil identitet WTX-STABLE-B33A92C2C3 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
WTX-2-2-1-13C597EC-01;WTX-STABLE-50FBA33300;50FBA333004986546C0EF10E9D5010C097D73E6A;REVIEW;multiple section+tax_point rows;0.6;2.2.1;Extrakärl 190 l (restavfall);;;22;§2.2.1;Extrakärl 190 l (restavfall);Hämtning var 14:e dag;st/år;KÄ190XRM26;YES;2 Excel-rader delar paragraf och taxepunkt. Kräver granskning men är inte automatiskt fel. Stabil identitet WTX-STABLE-50FBA33300 förekommer i flera paragrafer. Det kan betyda flyttad/återanvänd taxepunkt och är granskningsinformation, inte automatiskt fel.
