Word Tax Coverage Report

KRAV:
Alla taxor som hittas i Word måste finnas som egen rad i Taxepunkter.
Detta gäller oavsett om Taxa_från_edp är tom eller saknar matchning.

Total parser rows: 241
COVERED: 238
REVIEW: 3
MISSING: 0
Passed: True

Details:
- COVERED | exact row | 2.1 | En- och tvåbostadshus | excel_row=2 tax_code=1 650,00 kr | 
- COVERED | exact row | 2.1 | Fritidshus | excel_row=3 tax_code=XX kr | 
- COVERED | exact row | 2.1 | Verksamhet | excel_row=4 tax_code=XX kr | 
- COVERED | exact row | 2.1 | Lägenhet i flerbostadshus | excel_row=5 tax_code=XX kr | 
- COVERED | exact row | 2.1 | Lägenhet för specialändamål | excel_row=6 tax_code=XX kr | 
- COVERED | exact row | 2.1 | Anläggning | excel_row=7 tax_code=XX kr | 
- COVERED | exact row | 2.1 | Säsongsbaserad uppställningsplats | excel_row=8 tax_code=XX kr | 
- COVERED | exact row | 2.1 | Campingstuga/-lägenhet | excel_row=9 tax_code=XX kr | 
- COVERED | exact row | 2.2.1 | Kärl 240 l (mat-/restavfall) | excel_row=10 tax_code=XX kr | 
- COVERED | exact row | 2.2.1 | Extrakärl 190 l (restavfall) | excel_row=11 tax_code=XX kr | 
- COVERED | exact row | 2.2.2 | Kärl 240 l (mat-/restavfall) | excel_row=12 tax_code=XX kr | 
- COVERED | exact row | 2.2.2 | Extrakärl 190 l (restavfall) | excel_row=13 tax_code=XX kr | 
- COVERED | exact row | 2.2.3 | Gemensam uppsamlingsplats för mat-/restavfall | excel_row=14 tax_code=XX kr | 
- COVERED | exact row | 2.2.3 | Extra digital licens (årskostnad) | excel_row=15 tax_code=XX kr | 
- COVERED | exact row | 2.2.3 | Fysisk nyckel, kallad fob (engångskostnad) | excel_row=16 tax_code=XX kr | 
- COVERED | exact row | 2.2.3 | Byte av telefonnummer kopplat till licens | excel_row=17 tax_code=XX kr | 
- COVERED | exact row | 2.2.3 | Kostnad för öppning av behållare | excel_row=18 tax_code=XX kr | 
- COVERED | exact row | 2.2.4 | Kärl 240 l (mat-/restavfall) | excel_row=19 tax_code=XX kr | 
- COVERED | exact row | 2.2.4 | Kärl 370 l (restavfall) | excel_row=20 tax_code=XX kr | 
- COVERED | exact row | 2.2.4 | Kärl 660 l (restavfall) | excel_row=21 tax_code=XX kr | 
- COVERED | exact row | 2.2.4 | Kärl 140 l (matavfall) | excel_row=22 tax_code=XX kr | 
- COVERED | exact row | 2.2.4 | Kärl 190 l (förpackningar) | excel_row=23 tax_code=XX kr | 
- COVERED | exact row | 2.2.4 | Kärl 370 l (förpackningar) | excel_row=24 tax_code=XX kr | 
- COVERED | exact row | 2.2.4 | Kärl 660 l (förpackningar) | excel_row=25 tax_code=XX kr | 
- COVERED | exact row | 2.2.4 | Kärl 190 l (tidningar och returpapper) | excel_row=26 tax_code=XX kr | 
- COVERED | exact row | 2.2.4 | Kärl 370 l (tidningar och returpapper) | excel_row=27 tax_code=XX kr | 
- COVERED | exact row | 2.2.4 | (mat-/restavfall, förpackningar) | excel_row=28 tax_code=XX kr | 
- COVERED | exact row | 2.2.5 | Kärl 240 l (mat-/restavfall) | excel_row=29 tax_code=XX kr | 
- COVERED | exact row | 2.2.5 | Kärl 370 l (restavfall) | excel_row=30 tax_code=XX kr | 
- COVERED | exact row | 2.2.5 | Kärl 660 l (restavfall) | excel_row=31 tax_code=XX kr | 
- COVERED | exact row | 2.2.5 | Kärl 140 l (matavfall) | excel_row=32 tax_code=XX kr | 
- COVERED | exact row | 2.2.5 | Bottentömmande behållare (mat-/restavfall) | excel_row=33 tax_code=XX kr | 
- COVERED | exact row | 2.2.5 | Lastväxlarflak (restavfall) | excel_row=34 tax_code=XX kr | 
- COVERED | exact row | 2.2.6 | Kärl 240 l (mat-/restavfall) | excel_row=35 tax_code=XX kr | 
- COVERED | exact row | 2.2.6 | Kärl 370 l (restavfall) | excel_row=36 tax_code=XX kr | 
- COVERED | exact row | 2.2.6 | Kärl 660 l (restavfall) | excel_row=37 tax_code=XX kr | 
- COVERED | exact row | 2.2.6 | Kärl 140 l (matavfall) | excel_row=38 tax_code=XX kr | 
- COVERED | exact row | 2.2.6 | Bottentömmande behållare (mat-/restavfall) | excel_row=39 tax_code=XX kr | 
- COVERED | exact row | 2.2.6 | Lastväxlarflak (restavfall) | excel_row=40 tax_code=XX kr | 
